Id,SalePrice
1461,107113.984
1462,152648.62
1463,171106.3
1464,189411.12
1465,152160.27
1466,153671.22
1467,178272.95
1468,159834.39
1469,160979.72
1470,116078.57
1471,172362.97
1472,86775.07
1473,91085.92
1474,133939.23
1475,105490.15
1476,329465.8
1477,253709.19
1478,277806.84
1479,257814.17
1480,465459.9
1481,305679.62
1482,179266.22
1483,159492.86
1484,149182.52
1485,168337.6
1486,188461.2
1487,311750.53
1488,217630.94
1489,190292.33
1490,229366.12
1491,171951.86
1492,98251.7
1493,158948.05
1494,266278.03
1495,272003.66
1496,241126.72
1497,167206.08
1498,150843.75
1499,163616.33
1500,159884.86
1501,168949.7
1502,144749.52
1503,265768.84
1504,230992.52
1505,219315.45
1506,169042.22
1507,204989.27
1508,164426.61
1509,152252.45
1510,134121.38
1511,141154.42
1512,164162.12
1513,127876.91
1514,140039.25
1515,173183.02
1516,126754.04
1517,146465.28
1518,119352.15
1519,244029.77
1520,121013.93
1521,127784.375
1522,159463.97
1523,98515.08
1524,114902.17
1525,113010.48
1526,110730.31
1527,98515.55
1528,129003.195
1529,127137.336
1530,175009.17
1531,99568.984
1532,98532.266
1533,123588.805
1534,112072.44
1535,114700.73
1536,100081.06
1537,61009.71
1538,128122.51
1539,155717.11
1540,91559.7
1541,124268.14
1542,142042.7
1543,156422.9
1544,73472.69
1545,106465.15
1546,127899.47
1547,121900.38
1548,117150.43
1549,102879.445
1550,114128.97
1551,96011.13
1552,121059.18
1553,132227.89
1554,110732.84
1555,158041.89
1556,101600.22
1557,90013.06
1558,112459.69
1559,82422.48
1560,108198.57
1561,107444.85
1562,111023.74
1563,108570.99
1564,134741.36
1565,134025.61
1566,206495.17
1567,75014.75
1568,216335.75
1569,117467.7
1570,116963.664
1571,103770.33
1572,127156.49
1573,205382.78
1574,114774.805
1575,174329.7
1576,204944.89
1577,177700.94
1578,144629.33
1579,127073.21
1580,180210.02
1581,146107.44
1582,120629.086
1583,284351.2
1584,201455.84
1585,131908.72
1586,65916.29
1587,93133.72
1588,125759.48
1589,102658.63
1590,113456.25
1591,96722.27
1592,104807.36
1593,116551.9
1594,127256.82
1595,100239.53
1596,171198.19
1597,167518.27
1598,197243.44
1599,168959.7
1600,138477.19
1601,64002.66
1602,95795.75
1603,72051.664
1604,315572.2
1605,222742.83
1606,155172.31
1607,146345.34
1608,212998.03
1609,164794.73
1610,157459.67
1611,135031.95
1612,162345.23
1613,152304.58
1614,100378.15
1615,80675.19
1616,84888.78
1617,83299.46
1618,113571.54
1619,124259.13
1620,166052.39
1621,118748.59
1622,120380.734
1623,241056.58
1624,216199.62
1625,101730.82
1626,144050.64
1627,170906.03
1628,238614.06
1629,163009.23
1630,339776.38
1631,171399.28
1632,190873.22
1633,158174.42
1634,176022.36
1635,163187.02
1636,143490.27
1637,177120.6
1638,180143.69
1639,162711.19
1640,216493.84
1641,161136.55
1642,235840.64
1643,232584.3
1644,235788.23
1645,184870.33
1646,143056.45
1647,137764.19
1648,122692.766
1649,125999.695
1650,109566.21
1651,111821.23
1652,93312.32
1653,100604.61
1654,129697.2
1655,128151.47
1656,125809.984
1657,129589.14
1658,132330.31
1659,100675.53
1660,143921.56
1661,419511
1662,341089.62
1663,334517.25
1664,446060.22
1665,274088.38
1666,313158.5
1667,366435.84
1668,308449
1669,276787.38
1670,298994.66
1671,245131.64
1672,411018.9
1673,250689.31
1674,229848.52
1675,178000.3
1676,178545.53
1677,200915.94
1678,464231.94
1679,364387.12
1680,301841.03
1681,219968.58
1682,296024.34
1683,166731.23
1684,172489.42
1685,167352.36
1686,159382.78
1687,159091.52
1688,189170.67
1689,183005.66
1690,194032.56
1691,180109.16
1692,224647.66
1693,158053.8
1694,173777.45
1695,155819.02
1696,235850.31
1697,156765.8
1698,303896.7
1699,292259.88
1700,248403.23
1701,250668.27
1702,225040.28
1703,233872.34
1704,259251.1
1705,208470.31
1706,396855.62
1707,194992.9
1708,183431.12
1709,227595.5
1710,211243.34
1711,253823.42
1712,253306.17
1713,259472.22
1714,201038.8
1715,198069.06
1716,172112.8
1717,156437.97
1718,138362.75
1719,181143.73
1720,186426.39
1721,147376.44
1722,138703.47
1723,145638.47
1724,168975.48
1725,185838.48
1726,168975.33
1727,139880.42
1728,156885.14
1729,131791.4
1730,154919.9
1731,109446.53
1732,117082.19
1733,108793.52
1734,114375.54
1735,114411.22
1736,111688.11
1737,270044.72
1738,245253.94
1739,235393.27
1740,195434.31
1741,182783.62
1742,152658.81
1743,153194.94
1744,280877.34
1745,170096.75
1746,159588.56
1747,190772.22
1748,204639.83
1749,143573.36
1750,125912.97
1751,226497.92
1752,113156.82
1753,133905.77
1754,164304.97
1755,158009.33
1756,126448.7
1757,112774.05
1758,132501.3
1759,140833.06
1760,159309.08
1761,137197.12
1762,147850.98
1763,137332.1
1764,106985.66
1765,138755.6
1766,155454.62
1767,206910.12
1768,125244.94
1769,144576.92
1770,139789.6
1771,120311.53
1772,121373.5
1773,127720.414
1774,132840.64
1775,125898.32
1776,122800.34
1777,111838.08
1778,131606.16
1779,103025.74
1780,134175.75
1781,114915.875
1782,73591.48
1783,140613.77
1784,101659.53
1785,106694.45
1786,100715.77
1787,128689.734
1788,55193.953
1789,82647.83
1790,59258.87
1791,158615.97
1792,138376.08
1793,131923.31
1794,133819.34
1795,118795.04
