Id,SalePrice
1461,137877.56
1462,107291.77
1463,113599.38
1464,176985.16
1465,175617.9
1466,169148.23
1467,168007.83
1468,163828.12
1469,157401.8
1470,159838.42
1471,121541.07
1472,190010.86
1473,76040.33
1474,90519.06
1475,139546.14
1476,91334.22
1477,301874.78
1478,202720.55
1479,254739.27
1480,244485.81
1481,528811.44
1482,277523.72
1483,185644.78
1484,173117.08
1485,156797.64
1486,148813.19
1487,179019.2
1488,315946.75
1489,214874.44
1490,190951.22
1491,222602.88
1492,185205.48
1493,74793.945
1494,201716.02
1495,246552
1496,233267.47
1497,223373.03
1498,165420.62
1499,134703.72
1500,155861.36
1501,156271.14
1502,174046.66
1503,122131.92
1504,313968.6
1505,225543.44
1506,223228.3
1507,171225.08
1508,258771.28
1509,207081.73
1510,142935.03
1511,144303.62
1512,135390.92
1513,177500.31
1514,148064.08
1515,113678.99
1516,195810.73
1517,145862.22
1518,134065.7
1519,115194.4
1520,224431.69
1521,119990.9
1522,120359.71
1523,150108.97
1524,94252.45
1525,105719.93
1526,112324.51
1527,113610.57
1528,111589.66
1529,126268.72
1530,131559.64
1531,167948.39
1532,123883.21
1533,98986.7
1534,148575.92
1535,116692.51
1536,171457.36
1537,114381.79
1538,63777.53
1539,167569.12
1540,169903.77
1541,125900.91
1542,122416.125
1543,142002.11
1544,163632.98
1545,63908.027
1546,96297.38
1547,124117.34
1548,134979.36
1549,112569.2
1550,107081.59
1551,139757.05
1552,106329.414
1553,179295.3
1554,133067.2
1555,89047.63
1556,172526.55
1557,100444.54
1558,89003.164
1559,69122.5
1560,111589.59
1561,126823.01
1562,119357.37
1563,130448.28
1564,110126.83
1565,136881.58
1566,143006.12
1567,244195.66
1568,58449.836
1569,205025.08
1570,166978.94
1571,121822.18
1572,121238.77
1573,129039.06
1574,228864
1575,136352
1576,270506.2
1577,227804.27
1578,182061.25
1579,127288.77
1580,137711.5
1581,181958.9
1582,153338.2
1583,123436.4
1584,336299.47
1585,205996.77
1586,136326.08
1587,62323.293
1588,99637.74
1589,131438.28
1590,80376.055
1591,124245.086
1592,75766.27
1593,120952.42
1594,97884.19
1595,108961.91
1596,100472.15
1597,204183.78
1598,181208.22
1599,177355
1600,150458.48
1601,150351.92
1602,82705.71
1603,102342.77
1604,80577.66
1605,206052.23
1606,231449.02
1607,163445.39
1608,151100.7
1609,203373.2
1610,172174.14
1611,147536.56
1612,136092.47
1613,180032.81
1614,165537.53
1615,127985.55
1616,68194.83
1617,65473.586
1618,101645
1619,111157.9
1620,139705.61
1621,198571.64
1622,132368.38
1623,146115.34
1624,281523.9
1625,192820.28
1626,105944.164
1627,164031.16
1628,181999.36
1629,249758.44
1630,160753.64
1631,356836.88
1632,169507.83
1633,188266.38
1634,151345.4
1635,186087.81
1636,153091.11
1637,145798.22
1638,191889.33
1639,181022.67
1640,173240.31
1641,230641.17
1642,161964.73
1643,212045.72
1644,189681.47
1645,187591.06
1646,231785.03
1647,150815.31
1648,136255.22
1649,115455.836
1650,116511.664
1651,122447.766
1652,115115.76
1653,87653.83
1654,96089.22
1655,149479.27
1656,150688.17
1657,140509.92
1658,153187.66
1659,142161.2
1660,120062.79
1661,149527.4
1662,449495
1663,345453.78
1664,335101.4
1665,515994.84
1666,267445.1
1667,329537.4
